timestamp,framework,model,quantization,cache_state,cell_label,task_id,turn_idx,phase,phase_ms,cpu_mw,gpu_mw,dram_mw,total_mw,extra
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,0,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,0,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,0,prefill,2426.066,1922,32134,5634,51641,"{""prompt_tokens"": 3176, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,0,decode,28978.208,1922,32134,5634,51641,"{""gen_tokens"": 509, ""tpot_est_ms"": 57.044, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,0,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,0,parse_action,0.039,0,0,0,0,"{""action"": ""view_file"", ""fan_out"": 1, ""actions"": [""view_file""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,0,tool_exec,0.846,0,0,0,0,"{""action"": ""view_file"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 312, ""is_user_sim"": false, ""setup_ms"": 0.4013, ""subprocess_ms"": null, ""io_ms"": 0.2761, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0023, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": 25801, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""cpu_io"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,0,format_obs,0.011,0,0,0,0,"{""history_len"": 4, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,1,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,1,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
